system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
vulcraft_261,composite,composite_deck,Vulcraft,imperial,25,1,0.4745,0,,0.288925,,,50,25,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_262,composite,composite_deck,Vulcraft,imperial,15,1,0.4745,0,,0.288925,,,255,15,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_263,composite,composite_deck,Vulcraft,imperial,16,1,0.4745,0,,0.288925,,,210,16,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_264,composite,composite_deck,Vulcraft,imperial,17,1,0.4745,0,,0.288925,,,175,17,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_265,composite,composite_deck,Vulcraft,imperial,18,1,0.4745,0,,0.288925,,,147,18,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_266,composite,composite_deck,Vulcraft,imperial,19,1,0.4745,0,,0.288925,,,125,19,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_267,composite,composite_deck,Vulcraft,imperial,20,1,0.4745,0,,0.288925,,,107,20,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_268,composite,composite_deck,Vulcraft,imperial,21,1,0.4745,0,,0.288925,,,93,21,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_269,composite,composite_deck,Vulcraft,imperial,23,1,0.4745,0,,0.288925,,,70,23,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_270,composite,composite_deck,Vulcraft,imperial,25,1,0.4745,0,,0.288925,,,55,25,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_271,composite,composite_deck,Vulcraft,imperial,15,1,0.4745,0,,0.288925,,,196,15,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_272,composite,composite_deck,Vulcraft,imperial,16,1,0.4745,0,,0.288925,,,165,16,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_273,composite,composite_deck,Vulcraft,imperial,17,1,0.4745,0,,0.288925,,,138,17,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_274,composite,composite_deck,Vulcraft,imperial,18,1,0.4745,0,,0.288925,,,116,18,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_275,composite,composite_deck,Vulcraft,imperial,19,1,0.4745,0,,0.288925,,,97,19,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_276,composite,composite_deck,Vulcraft,imperial,20,1,0.4745,0,,0.288925,,,81,20,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_277,composite,composite_deck,Vulcraft,imperial,21,1,0.4745,0,,0.288925,,,68,21,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_278,composite,composite_deck,Vulcraft,imperial,23,1,0.4745,0,,0.288925,,,45,23,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_279,composite,composite_deck,Vulcraft,imperial,25,1,0.4745,0,,0.288925,,,28,25,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_280,composite,composite_deck,Vulcraft,imperial,15,1,0.4953,0,,0.288925,,,262,15,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_281,composite,composite_deck,Vulcraft,imperial,16,1,0.4953,0,,0.288925,,,215,16,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_282,composite,composite_deck,Vulcraft,imperial,17,1,0.4953,0,,0.288925,,,180,17,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_283,composite,composite_deck,Vulcraft,imperial,18,1,0.4953,0,,0.288925,,,151,18,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_284,composite,composite_deck,Vulcraft,imperial,19,1,0.4953,0,,0.288925,,,128,19,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_285,composite,composite_deck,Vulcraft,imperial,20,1,0.4953,0,,0.288925,,,110,20,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_286,composite,composite_deck,Vulcraft,imperial,21,1,0.4953,0,,0.288925,,,95,21,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_287,composite,composite_deck,Vulcraft,imperial,23,1,0.4953,0,,0.288925,,,72,23,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_288,composite,composite_deck,Vulcraft,imperial,25,1,0.4953,0,,0.288925,,,54,25,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 6 in,
vulcraft_289,composite,composite_deck,Vulcraft,imperial,15,1,0.4953,0,,0.288925,,,286,15,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_290,composite,composite_deck,Vulcraft,imperial,16,1,0.4953,0,,0.288925,,,236,16,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_291,composite,composite_deck,Vulcraft,imperial,17,1,0.4953,0,,0.288925,,,196,17,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_292,composite,composite_deck,Vulcraft,imperial,18,1,0.4953,0,,0.288925,,,165,18,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_293,composite,composite_deck,Vulcraft,imperial,19,1,0.4953,0,,0.288925,,,141,19,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_294,composite,composite_deck,Vulcraft,imperial,20,1,0.4953,0,,0.288925,,,120,20,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_295,composite,composite_deck,Vulcraft,imperial,21,1,0.4953,0,,0.288925,,,104,21,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_296,composite,composite_deck,Vulcraft,imperial,23,1,0.4953,0,,0.288925,,,79,23,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_297,composite,composite_deck,Vulcraft,imperial,25,1,0.4953,0,,0.288925,,,61,25,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_78,3.5D FORMLOK® DOVETAIL DECK-SLAB | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 6 in,
vulcraft_298,composite,composite_deck,Vulcraft,imperial,15,1,0.454025,0,,0.288925,,,144,15,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_299,composite,composite_deck,Vulcraft,imperial,16,1,0.454025,0,,0.288925,,,119,16,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_300,composite,composite_deck,Vulcraft,imperial,17,1,0.454025,0,,0.288925,,,99,17,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_301,composite,composite_deck,Vulcraft,imperial,18,1,0.454025,0,,0.288925,,,83,18,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_302,composite,composite_deck,Vulcraft,imperial,19,1,0.454025,0,,0.288925,,,71,19,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_303,composite,composite_deck,Vulcraft,imperial,20,1,0.454025,0,,0.288925,,,61,20,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_304,composite,composite_deck,Vulcraft,imperial,21,1,0.454025,0,,0.288925,,,52,21,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_305,composite,composite_deck,Vulcraft,imperial,23,1,0.454025,0,,0.288925,,,40,23,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_306,composite,composite_deck,Vulcraft,imperial,25,1,0.454025,0,,0.288925,,,31,25,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_307,composite,composite_deck,Vulcraft,imperial,15,1,0.454025,0,,0.288925,,,164,15,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_308,composite,composite_deck,Vulcraft,imperial,16,1,0.454025,0,,0.288925,,,135,16,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_309,composite,composite_deck,Vulcraft,imperial,17,1,0.454025,0,,0.288925,,,112,17,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_310,composite,composite_deck,Vulcraft,imperial,18,1,0.454025,0,,0.288925,,,95,18,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_311,composite,composite_deck,Vulcraft,imperial,19,1,0.454025,0,,0.288925,,,80,19,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_312,composite,composite_deck,Vulcraft,imperial,20,1,0.454025,0,,0.288925,,,69,20,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_313,composite,composite_deck,Vulcraft,imperial,21,1,0.454025,0,,0.288925,,,59,21,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_314,composite,composite_deck,Vulcraft,imperial,23,1,0.454025,0,,0.288925,,,45,23,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_315,composite,composite_deck,Vulcraft,imperial,25,1,0.454025,0,,0.288925,,,35,25,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.5 in,
vulcraft_316,composite,composite_deck,Vulcraft,imperial,15,1,0.454025,0,,0.288925,,,184,15,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_317,composite,composite_deck,Vulcraft,imperial,16,1,0.454025,0,,0.288925,,,152,16,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_318,composite,composite_deck,Vulcraft,imperial,17,1,0.454025,0,,0.288925,,,126,17,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_319,composite,composite_deck,Vulcraft,imperial,18,1,0.454025,0,,0.288925,,,106,18,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_320,composite,composite_deck,Vulcraft,imperial,19,1,0.454025,0,,0.288925,,,90,19,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_321,composite,composite_deck,Vulcraft,imperial,20,1,0.454025,0,,0.288925,,,77,20,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_322,composite,composite_deck,Vulcraft,imperial,21,1,0.454025,0,,0.288925,,,67,21,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_323,composite,composite_deck,Vulcraft,imperial,23,1,0.454025,0,,0.288925,,,51,23,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_324,composite,composite_deck,Vulcraft,imperial,25,1,0.454025,0,,0.288925,,,39,25,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.5 in,
vulcraft_325,composite,composite_deck,Vulcraft,imperial,15,1,0.454025,0,,0.288925,,,162,15,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_326,composite,composite_deck,Vulcraft,imperial,16,1,0.454025,0,,0.288925,,,134,16,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_327,composite,composite_deck,Vulcraft,imperial,17,1,0.454025,0,,0.288925,,,111,17,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_328,composite,composite_deck,Vulcraft,imperial,18,1,0.454025,0,,0.288925,,,94,18,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_329,composite,composite_deck,Vulcraft,imperial,19,1,0.454025,0,,0.288925,,,80,19,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_330,composite,composite_deck,Vulcraft,imperial,20,1,0.454025,0,,0.288925,,,68,20,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_331,composite,composite_deck,Vulcraft,imperial,21,1,0.454025,0,,0.288925,,,59,21,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_332,composite,composite_deck,Vulcraft,imperial,23,1,0.454025,0,,0.288925,,,45,23,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_333,composite,composite_deck,Vulcraft,imperial,25,1,0.454025,0,,0.288925,,,35,25,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.5 in,
vulcraft_334,composite,composite_deck,Vulcraft,imperial,15,1,0.4745,0,,0.288925,,,182,15,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_335,composite,composite_deck,Vulcraft,imperial,16,1,0.4745,0,,0.288925,,,150,16,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_336,composite,composite_deck,Vulcraft,imperial,17,1,0.4745,0,,0.288925,,,125,17,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_337,composite,composite_deck,Vulcraft,imperial,18,1,0.4745,0,,0.288925,,,105,18,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_338,composite,composite_deck,Vulcraft,imperial,19,1,0.4745,0,,0.288925,,,90,19,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_339,composite,composite_deck,Vulcraft,imperial,20,1,0.4745,0,,0.288925,,,77,20,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_340,composite,composite_deck,Vulcraft,imperial,21,1,0.4745,0,,0.288925,,,66,21,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_341,composite,composite_deck,Vulcraft,imperial,23,1,0.4745,0,,0.288925,,,50,23,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_342,composite,composite_deck,Vulcraft,imperial,25,1,0.4745,0,,0.288925,,,39,25,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 5.75 in,
vulcraft_343,composite,composite_deck,Vulcraft,imperial,15,1,0.4745,0,,0.288925,,,203,15,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_344,composite,composite_deck,Vulcraft,imperial,16,1,0.4745,0,,0.288925,,,168,16,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
