system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
fsw_propped_125_100_225_LL2.5_S8.40,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_100_225_LL3_S8.20,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_100_225_LL3.5_S8.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_100_225_LL4_S7.90,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_100_225_LL5_S7.60,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_100_225_LL6_S7.30,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_100_225_LL7_S7.05,metric,0.125,,0.1,,3.125,,,,0.225
fsw_propped_125_125_250_LL1.5_S9.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL2_S9.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL2.5_S8.80,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL3_S8.60,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL3.5_S8.40,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL4_S8.20,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL5_S7.95,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL6_S7.70,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_125_125_250_LL7_S7.45,metric,0.125,,0.125,,3.125,,,,0.25
fsw_propped_150_75_225_LL1.5_S8.60,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL2_S8.60,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL2.5_S8.40,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL3_S8.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL3.5_S8.00,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL4_S7.90,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL5_S7.60,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL6_S7.30,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_75_225_LL7_S7.05,metric,0.15,,0.075,,3.75,,,,0.225
fsw_propped_150_100_250_LL1.5_S9.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL2_S9.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL2.5_S8.80,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL3_S8.60,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL3.5_S8.40,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL4_S8.20,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL5_S7.95,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL6_S7.70,metric,0.15,,0.1,,3.75,,,,0.25
fsw_propped_150_100_250_LL7_S7.45,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_100_75_175_LL1.5_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL2_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL2.5_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL3_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL3.5_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL4_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL5_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL6_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_75_175_LL7_S4.20,metric,0.1,,0.075,,2.5,,,,0.175
fsw_unpropped_100_100_200_LL1.5_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL2_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL2.5_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL3_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL3.5_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL4_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL5_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL6_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_100_200_LL7_S4.20,metric,0.1,,0.1,,2.5,,,,0.2
fsw_unpropped_100_125_225_LL1.5_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL2_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL2.5_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL3_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL3.5_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL4_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL5_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL6_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_125_225_LL7_S4.00,metric,0.1,,0.125,,2.5,,,,0.225
fsw_unpropped_100_150_250_LL1.5_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL2_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL2.5_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL3_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL3.5_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL4_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL5_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL6_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_100_150_250_LL7_S4.00,metric,0.1,,0.15,,2.5,,,,0.25
fsw_unpropped_125_75_200_LL1.5_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL2_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL2.5_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL3_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL3.5_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL4_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL5_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL6_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_75_200_LL7_S5.20,metric,0.125,,0.075,,3.125,,,,0.2
fsw_unpropped_125_100_225_LL1.5_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL2_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL2.5_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL3_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL3.5_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL4_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL5_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL6_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_100_225_LL7_S5.00,metric,0.125,,0.1,,3.125,,,,0.225
fsw_unpropped_125_125_250_LL1.5_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL2_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL2.5_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL3_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL3.5_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL4_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL5_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL6_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_125_125_250_LL7_S5.00,metric,0.125,,0.125,,3.125,,,,0.25
fsw_unpropped_150_75_225_LL1.5_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL2_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL2.5_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL3_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL3.5_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL4_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL5_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL6_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_75_225_LL7_S6.20,metric,0.15,,0.075,,3.75,,,,0.225
fsw_unpropped_150_100_250_LL1.5_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL2_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL2.5_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL3_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL3.5_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL4_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL5_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL6_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
fsw_unpropped_150_100_250_LL7_S6.00,metric,0.15,,0.1,,3.75,,,,0.25
spcf_nu_150_75_propped_LL0.75_S7.3,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL0.75_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL1.5_S6.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL1.5_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL2.0_S6.6,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL2.0_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL2.5_S6.4,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL2.5_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL3.0_S6.2,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL3.0_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL4.0_S5.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL4.0_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL5.0_S5.5,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL5.0_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_propped_LL10.0_S4.5,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_150_75_unpropped_LL10.0_S3.8,metric,0.15,,,0.075,3.6,,,,0.225
spcf_nu_175_100_propped_LL0.75_S8.1,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL0.75_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL1.5_S7.7,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL1.5_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL2.0_S7.4,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL2.0_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL2.5_S7.2,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL2.5_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL3.0_S7.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL3.0_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL4.0_S6.6,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL4.0_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL5.0_S6.3,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL5.0_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_propped_LL10.0_S5.1,metric,0.175,,,0.1,4.2,,,,0.275
spcf_nu_175_100_unpropped_LL10.0_S5.0,metric,0.175,,,0.1,4.2,,,,0.275
spcf_wu_165_up50_unpropped_LL25_S3.0,metric,0.165,,,0.055,3.96,,,,0.22
spcf_wu_200_up85_unpropped_LL33_S3.0,metric,0.2,,,0.055,4.8,,,,0.255
spcf_wu_225_up110_unpropped_LL39_S3.0,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL45_S3.0,metric,0.25,,,0.055,6,,,,0.305
spcf_wu_275_up160_unpropped_LL51_S3.0,metric,0.275,,,0.055,6.6,,,,0.33
spcf_wu_300_up185_unpropped_LL57_S3.0,metric,0.3,,,0.055,7.2,,,,0.355
spcf_wu_165_up50_unpropped_LL19_S3.5,metric,0.165,,,0.055,3.96,,,,0.22
spcf_wu_200_up85_unpropped_LL28_S3.5,metric,0.2,,,0.055,4.8,,,,0.255
spcf_wu_225_up110_unpropped_LL34_S3.5,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL38_S3.5,metric,0.25,,,0.055,6,,,,0.305
spcf_wu_275_up160_unpropped_LL44_S3.5,metric,0.275,,,0.055,6.6,,,,0.33
spcf_wu_300_up185_unpropped_LL49_S3.5,metric,0.3,,,0.055,7.2,,,,0.355
spcf_wu_165_up50_unpropped_LL11_S4.0,metric,0.165,,,0.055,3.96,,,,0.22
spcf_wu_200_up85_unpropped_LL25_S4.0,metric,0.2,,,0.055,4.8,,,,0.255
spcf_wu_225_up110_unpropped_LL30_S4.0,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL34_S4.0,metric,0.25,,,0.055,6,,,,0.305
spcf_wu_275_up160_unpropped_LL38_S4.0,metric,0.275,,,0.055,6.6,,,,0.33
spcf_wu_300_up185_unpropped_LL43_S4.0,metric,0.3,,,0.055,7.2,,,,0.355
spcf_wu_165_up50_unpropped_LL3_S4.5,metric,0.165,,,0.055,3.96,,,,0.22
spcf_wu_200_up85_unpropped_LL18_S4.5,metric,0.2,,,0.055,4.8,,,,0.255
spcf_wu_225_up110_unpropped_LL26_S4.5,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL30_S4.5,metric,0.25,,,0.055,6,,,,0.305
spcf_wu_275_up160_unpropped_LL34_S4.5,metric,0.275,,,0.055,6.6,,,,0.33
spcf_wu_300_up185_unpropped_LL38_S4.5,metric,0.3,,,0.055,7.2,,,,0.355
spcf_wu_200_up85_unpropped_LL12_S5.0,metric,0.2,,,0.055,4.8,,,,0.255
spcf_wu_225_up110_unpropped_LL18_S5.0,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL23_S5.0,metric,0.25,,,0.055,6,,,,0.305
spcf_wu_275_up160_unpropped_LL27_S5.0,metric,0.275,,,0.055,6.6,,,,0.33
spcf_wu_300_up185_unpropped_LL31_S5.0,metric,0.3,,,0.055,7.2,,,,0.355
spcf_wu_200_up85_unpropped_LL8_S5.5,metric,0.2,,,0.055,4.8,,,,0.255
spcf_wu_225_up110_unpropped_LL13_S5.5,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL18_S5.5,metric,0.25,,,0.055,6,,,,0.305
spcf_wu_275_up160_unpropped_LL21_S5.5,metric,0.275,,,0.055,6.6,,,,0.33
spcf_wu_300_up185_unpropped_LL24_S5.5,metric,0.3,,,0.055,7.2,,,,0.355
spcf_wu_225_up110_unpropped_LL9_S6.0,metric,0.225,,,0.055,5.4,,,,0.28
spcf_wu_250_up135_unpropped_LL13_S6.0,metric,0.25,,,0.055,6,,,,0.305
verco_2_0D_NWC_d4in_g22_L10ft_W354psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L12ft_W229psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L13ft_W187psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L14ft_W153psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L15ft_W126psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L16ft_W104psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L18ft_W71psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g22_L20ft_W47psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L10ft_W430psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L12ft_W282psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L13ft_W232psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L14ft_W192psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L15ft_W160psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L16ft_W134psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L18ft_W94psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g20_L20ft_W65psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L10ft_W564psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L12ft_W374psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L13ft_W311psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L14ft_W260psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L15ft_W219psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L16ft_W186psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L18ft_W135psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g18_L20ft_W98psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L10ft_W700psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L12ft_W469psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L13ft_W391psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L14ft_W329psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L15ft_W279psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L16ft_W238psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L18ft_W176psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d4in_g16_L20ft_W131psf,imperial,0.334645669,,,0.003333333,48.3,,,,0.337979003
verco_2_0D_NWC_d5p25in_g22_L10ft_W454psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L12ft_W293psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L13ft_W239psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L14ft_W196psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L15ft_W161psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L16ft_W132psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L18ft_W89psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g22_L20ft_W58psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L10ft_W555psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L12ft_W363psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L13ft_W298psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L14ft_W247psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L15ft_W205psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L16ft_W171psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L18ft_W120psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g20_L20ft_W83psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L10ft_W732psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L12ft_W485psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L13ft_W403psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L14ft_W337psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L15ft_W284psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L16ft_W240psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L18ft_W174psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g18_L20ft_W127psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L10ft_W914psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L12ft_W611psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L13ft_W510psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L14ft_W429psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L15ft_W364psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L16ft_W310psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L18ft_W229psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p25in_g16_L20ft_W171psf,imperial,0.436351706,,,0.003333333,63.4,,,,0.439685039
verco_2_0D_NWC_d5p5in_g22_L10ft_W475psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L12ft_W306psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L13ft_W249psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L14ft_W204psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L15ft_W168psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L16ft_W138psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L18ft_W93psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g22_L20ft_W61psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L10ft_W580psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L12ft_W379psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L13ft_W312psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L14ft_W258psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L15ft_W215psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L16ft_W179psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L18ft_W125psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g20_L20ft_W87psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L10ft_W767psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L12ft_W508psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
