system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
vulcraft_formlok_dovetail_nw_2.0_65,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,487.0,11.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_66,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,398.0,12.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_67,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,313.0,13.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_68,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,250.0,14.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_69,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,203.0,15.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_70,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,168.0,16.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_71,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,118.0,18.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_72,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,86.0,20.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_73,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,307.0,10.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_74,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,242.0,11.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_75,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,193.0,12.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_76,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,155.0,13.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_77,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,125.0,14.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_78,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,100.0,15.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_79,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,80.0,16.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_80,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,50.0,18.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_81,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,28.0,20.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_82,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,378.0,10.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_83,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,301.0,11.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_84,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,242.0,12.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_85,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,197.0,13.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_86,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,161.0,14.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_87,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,132.0,15.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_88,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,108.0,16.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_89,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,71.0,18.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_90,vulcraft_formlok_dovetail_nw_2.0,imperial,0.433225,0.0,,0.1651,,,46.0,20.0,,0.598325,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_91,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,503.0,10.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_92,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,404.0,11.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_93,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,329.0,12.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_94,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,271.0,13.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_95,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,224.0,14.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_96,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,187.0,15.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_97,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,156.0,16.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_98,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,110.0,18.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_99,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,76.0,20.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_100,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,631.0,10.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_101,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,510.0,11.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_102,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,418.0,12.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_103,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,346.0,13.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_104,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,285.0,14.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_105,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,231.0,15.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_106,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,190.0,16.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_107,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,134.0,18.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_2.0_108,vulcraft_formlok_dovetail_nw_2.0,imperial,0.454025,0.0,,0.1651,,,97.0,20.0,,0.619125,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_1,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,193.0,10.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_2,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,145.0,11.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_3,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,112.0,12.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_4,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,88.0,13.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_5,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,70.0,14.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_6,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,57.0,15.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_7,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,47.0,16.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_8,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,33.0,18.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_9,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,24.0,20.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_10,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,209.0,10.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_11,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,157.0,11.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_12,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,121.0,12.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_13,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,95.0,13.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_14,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,76.0,14.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_15,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,61.0,15.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_16,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,51.0,16.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_17,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,35.0,18.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_18,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,26.0,20.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_19,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,234.0,10.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_20,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,175.0,11.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_21,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,135.0,12.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_22,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,106.0,13.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_23,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,85.0,14.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_24,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,69.0,15.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_25,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,57.0,16.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_26,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,40.0,18.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_27,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,29.0,20.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_28,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,257.0,10.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_29,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,193.0,11.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_30,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,149.0,12.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_31,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,117.0,13.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_32,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,93.0,14.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_33,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,76.0,15.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_34,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,62.0,16.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_35,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,44.0,18.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_36,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,32.0,20.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_37,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,254.0,10.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_38,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,200.0,11.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_39,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,154.0,12.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_40,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,121.0,13.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_41,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,97.0,14.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_42,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,79.0,15.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_43,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,65.0,16.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_44,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,45.0,18.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_45,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,33.0,20.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_46,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,287.0,10.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_47,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,216.0,11.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_48,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,166.0,12.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_49,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,131.0,13.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_50,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,104.0,14.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_51,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,85.0,15.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_52,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,70.0,16.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_53,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,49.0,18.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_54,vulcraft_formlok_dovetail_lw_2.0,imperial,0.3302,0.0,,0.1651,,,35.0,20.0,,0.4953,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_55,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,321.0,10.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_56,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,241.0,11.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_57,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,186.0,12.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_58,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,146.0,13.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_59,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,117.0,14.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_60,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,95.0,15.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_61,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,78.0,16.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_62,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,55.0,18.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_63,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,40.0,20.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_64,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,353.0,10.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_65,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,265.0,11.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_66,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,204.0,12.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_67,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,160.0,13.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_68,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,128.0,14.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_69,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,104.0,15.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_70,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,86.0,16.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_71,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,60.0,18.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_72,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,44.0,20.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_73,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,294.0,10.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_74,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,235.0,11.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_75,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,190.0,12.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_76,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,155.0,13.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_77,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,127.0,14.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_78,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,105.0,15.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_79,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,86.0,16.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_80,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,58.0,18.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_81,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,38.0,20.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_82,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,358.0,10.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_83,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,288.0,11.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_84,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,234.0,12.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_85,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,192.0,13.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_86,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,159.0,14.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_87,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,130.0,15.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_88,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,107.0,16.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_89,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,75.0,18.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_90,vulcraft_formlok_dovetail_lw_2.0,imperial,0.371475,0.0,,0.1651,,,54.0,20.0,,0.536575,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_91,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,470.0,10.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_92,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,367.0,11.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_93,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,283.0,12.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_94,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,222.0,13.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_95,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,178.0,14.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_96,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,145.0,15.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_97,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,119.0,16.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_98,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,83.0,18.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_99,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,61.0,20.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_100,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,537.0,10.0,,0.598325,,us_lw_concrete,,,,,
